DIFFERENCE
454,97
455,100
455,99
455,98
456,100
456,99
457,100
454,101
454,100
455,102
455,101
456,103
456,102
456,101
457,103
457,102
457,101
454,102
455,103
456,104
457,104
458,104
455,105
455,104
456,106
456,105
457,107
457,106
457,105
458,107
458,106
458,105
459,107
456,108
456,107
457,109
457,108
458,110
458,109
458,108
459,110
459,109
459,108
460,110
460,109
460,108
459,111
460,111
461,111
458,112
458,111
459,113
459,112
460,114
460,113
460,112
461,114
461,113
461,112
462,114
462,113
462,112
463,113
461,115
462,116
462,115
463,116
463,115
463,114
464,116
464,115
464,114
465,115
463,117
464,118
464,117
465,118
465,117
465,116
466,118
466,117
466,116
467,117
465,119
466,120
466,119
467,120
467,119
467,118
468,120
468,119
468,118
469,119
467,121
468,122
468,121
469,122
469,121
469,120
470,122
470,121
470,120
471,121
469,123
470,124
470,123
471,124
471,123
471,122
472,124
472,123
472,122
471,125
472,125
469,126
469,125
469,124
470,127
470,126
470,125
471,128
471,127
471,126
472,126
469,127
470,128
471,129
468,127
468,126
468,125
469,128
470,129
465,126
465,125
465,124
466,127
466,126
466,125
466,124
466,123
467,128
467,127
467,126
467,125
467,124
467,123
467,122
468,128
468,124
468,123
465,123
465,122
466,122
466,121
463,122
463,121
463,120
464,123
464,122
464,121
464,120
464,119
465,121
465,120
462,121
462,120
462,119
463,119
463,118
460,119
460,118
460,117
461,120
461,119
461,118
461,117
461,116
462,118
462,117
459,118
459,117
459,116
460,116
460,115
457,116
457,115
457,114
458,117
458,116
458,115
458,114
458,113
459,115
459,114
456,115
456,114
456,113
457,113
457,112
454,113
454,112
454,111
455,114
455,113
455,112
455,111
455,110
456,112
456,111
456,110
456,109
457,111
457,110
454,110
454,109
455,109
455,108
452,109
452,108
452,107
453,110
453,109
453,108
453,107
453,106
454,108
454,107
454,106
454,105
455,107
455,106
452,106
452,105
453,105
453,104
454,104
454,103
451,104
451,103
451,102
452,104
452,103
452,102
452,101
453,103
453,102
453,101
453,100
450,101
450,100
450,99
451,101
451,100
451,99
451,98
452,100
452,99
452,98
452,97
453,99
450,98
451,97
452,96
449,97
449,96
449,95
450,97
450,96
450,95
450,94
451,96
451,95
451,94
451,93
452,95
452,94
452,93
453,95
453,94
453,93
450,93
450,92
451,92
451,91
452,92
452,91
452,90
453,92
453,91
453,90
454,91
454,90
451,90
451,89
452,89
452,88
453,89
453,88
453,87
454,89
454,88
454,87
455,89
455,88
455,87
456,88
451,88
452,87
453,86
454,86
455,86
456,87
448,89
448,88
448,87
449,90
449,89
449,88
449,87
449,86
450,91
450,90
450,89
450,88
450,87
450,86
450,85
451,87
451,86
451,85
452,86
452,85
447,89
447,88
447,87
448,90
448,86
449,91
449,85
446,92
446,91
446,90
447,93
447,92
447,91
447,90
448,94
448,93
448,92
448,91
449,94
449,93
449,92
446,93
447,94
448,95
445,96
445,95
445,94
446,97
446,96
446,95
446,94
447,98
447,97
447,96
447,95
448,98
448,97
448,96
449,98
446,99
446,98
447,100
447,99
448,101
448,100
448,99
449,101
449,100
449,99
446,100
447,101
448,102
449,102
450,102
447,103
447,102
448,104
448,103
449,105
449,104
449,103
450,105
450,104
450,103
451,105
448,106
448,105
449,107
449,106
450,108
450,107
450,106
451,108
451,107
451,106
448,107
449,108
450,109
451,109
448,110
448,109
448,108
449,111
449,110
449,109
450,112
450,111
450,110
451,112
451,111
451,110
452,112
452,111
452,110
453,111
451,113
452,114
452,113
453,114
453,113
453,112
454,114
451,115
451,114
452,116
452,115
453,117
453,116
453,115
454,117
454,116
454,115
455,117
455,116
455,115
456,116
454,118
455,119
455,118
456,119
456,118
456,117
457,119
457,118
457,117
458,118
456,120
457,121
457,120
458,121
458,120
458,119
459,121
459,120
459,119
460,120
458,122
459,123
459,122
460,123
460,122
460,121
461,123
461,122
461,121
462,122
460,124
461,125
461,124
462,125
462,124
462,123
463,125
463,124
463,123
464,124
462,126
463,127
463,126
464,127
464,126
464,125
465,127
460,125
461,126
462,127
459,124
458,123
457,122
457,123
458,124
459,125
456,121
456,122
455,120
455,121
455,122
456,123
457,124
454,121
454,120
454,119
453,118
453,119
453,120
452,119
452,118
452,117
449,118
449,117
449,116
450,119
450,118
450,117
450,116
450,115
451,120
451,119
451,118
451,117
451,116
452,120
448,117
448,116
448,115
449,115
449,114
450,114
450,113
447,114
447,113
447,112
448,114
448,113
448,112
448,111
449,113
449,112
446,113
446,112
446,111
447,111
447,110
444,111
444,110
444,109
445,112
445,111
445,110
445,109
445,108
446,110
446,109
446,108
446,107
447,109
447,108
447,107
444,108
444,107
444,106
445,107
445,106
445,105
446,106
446,105
446,104
447,106
447,105
447,104
444,105
444,104
444,103
445,104
445,103
445,102
446,103
446,102
446,101
443,102
443,101
443,100
444,102
444,101
444,100
444,99
445,101
445,100
445,99
445,98
442,99
442,98
442,97
443,99
443,98
443,97
443,96
444,98
444,97
444,96
444,95
445,97
442,96
443,95
444,94
441,95
441,94
441,93
442,95
442,94
442,93
442,92
443,94
443,93
443,92
443,91
444,93
444,92
444,91
445,93
445,92
445,91
442,91
442,90
443,90
443,89
444,90
444,89
444,88
445,90
445,89
445,88
446,89
446,88
443,88
443,87
444,87
444,86
445,87
445,86
445,85
446,87
446,86
446,85
447,86
447,85
443,86
444,85
445,84
446,84
447,84
448,85
442,88
442,87
442,86
443,85
444,84
439,88
439,87
439,86
440,89
440,88
440,87
440,86
440,85
441,90
441,89
441,88
441,87
441,86
441,85
441,84
442,89
442,85
442,84
443,84
439,90
439,89
440,91
440,90
441,92
441,91
438,92
438,91
438,90
439,93
439,92
439,91
440,94
440,93
440,92
437,93
437,92
437,91
438,94
438,93
439,95
439,94
440,95
437,96
437,95
437,94
438,97
438,96
438,95
439,98
439,97
439,96
440,98
440,97
440,96
441,98
441,97
441,96
440,99
441,99
438,100
438,99
438,98
439,101
439,100
439,99
440,102
440,101
440,100
441,102
441,101
441,100
442,102
442,101
442,100
441,103
442,103
443,103
440,104
440,103
441,105
441,104
442,106
442,105
442,104
443,106
443,105
443,104
440,105
441,106
442,107
443,107
440,108
440,107
440,106
441,109
441,108
441,107
442,110
442,109
442,108
443,110
443,109
443,108
440,109
441,110
442,111
443,111
440,110
441,111
442,112
443,112
444,112
439,109
439,108
439,107
438,108
438,107
438,106
439,106
439,105
436,106
436,105
436,104
437,107
437,106
437,105
437,104
437,103
438,105
438,104
438,103
438,102
439,104
439,103
439,102
436,103
436,102
436,101
437,102
437,101
437,100
438,101
435,102
435,101
435,100
436,100
436,99
437,99
437,98
434,99
434,98
434,97
435,99
435,98
435,97
435,96
436,98
436,97
436,96
436,95
437,97
434,96
435,95
436,94
433,95
433,94
433,93
434,95
434,94
434,93
434,92
435,94
435,93
435,92
435,91
436,93
436,92
436,91
433,92
433,91
433,90
434,91
434,90
434,89
435,90
435,89
435,88
436,90
436,89
436,88
437,90
437,89
437,88
438,89
436,87
437,87
437,86
438,88
438,87
438,86
435,87
436,86
437,85
438,85
439,85
434,88
434,87
435,86
436,85
433,89
433,88
433,87
434,86
435,85
432,90
432,89
432,88
432,91
431,92
431,91
431,90
432,93
432,92
432,94
432,95
433,96
431,93
431,94
431,95
432,96
433,97
431,96
432,97
433,98
431,97
432,98
433,99
434,100
432,99
433,100
434,101
433,101
434,102
435,103
434,103
435,104
433,102
440,84
439,84
438,84
445,113
444,113
443,113
444,114
445,114
446,114
445,115
446,115
447,115
447,116
446,116
453,121
454,122
448,84
449,84
450,84
453,85
466,128
465,128
467,129
468,129
469,129
470,130
471,130
472,130
457,87
458,87
473,131
472,131
476,132
480,132
473,95
474,96
483,103
495,125
491,131
492,130
493,129
488,132
489,132
485,133
DIFFERENCE
219,123
219,122
219,121
220,124
220,123
220,122
220,121
220,120
221,125
221,124
221,123
221,122
221,121
221,120
221,119
222,125
222,124
222,123
222,121
222,120
222,119
223,125
223,124
223,123
223,122
223,121
223,120
223,119
224,124
224,123
224,122
224,121
224,120
225,123
225,122
225,121
224,119
224,118
225,124
225,120
225,119
225,118
226,124
226,123
226,122
226,121
226,120
226,119
226,118
227,123
227,122
227,121
227,120
227,119
228,122
228,121
228,120
227,118
227,117
228,123
228,119
228,118
228,117
229,123
229,122
229,121
229,120
229,119
229,118
229,117
230,122
230,121
230,120
230,119
230,118
231,121
231,120
231,119
230,117
230,116
231,122
231,118
231,117
231,116
232,122
232,121
232,120
232,119
232,118
232,117
232,116
233,121
233,120
233,119
233,118
233,117
234,120
234,119
234,118
233,116
233,115
234,121
234,117
234,116
234,115
235,121
235,120
235,119
235,118
235,117
235,116
235,115
236,120
236,119
236,118
236,117
236,116
237,119
237,118
237,117
236,115
236,114
237,120
237,116
237,115
237,114
238,120
238,119
238,118
238,117
238,116
238,115
238,114
239,119
239,118
239,117
239,116
239,115
240,118
240,117
240,116
237,113
238,113
238,112
239,114
239,113
239,112
240,115
240,114
240,113
240,112
241,117
241,116
241,115
241,114
241,113
242,116
242,115
242,114
239,111
240,111
240,110
241,112
241,111
241,110
242,113
242,112
242,111
242,110
243,115
243,114
243,113
243,112
243,111
244,114
244,113
244,112
241,109
242,109
242,108
243,110
243,109
243,108
244,111
244,110
244,109
244,108
245,113
245,112
245,111
245,110
245,109
246,112
246,111
246,110
243,107
244,107
244,106
245,108
245,107
245,106
246,109
246,108
246,107
246,106
247,111
247,110
247,109
247,108
247,107
248,110
248,109
248,108
245,105
246,105
246,104
247,106
247,105
247,104
248,107
248,106
248,105
248,104
249,109
249,108
249,107
249,106
249,105
250,108
250,107
250,106
247,103
248,103
248,102
249,104
249,103
249,102
250,105
250,104
250,103
250,102
251,107
251,106
251,105
251,104
251,103
252,106
252,105
252,104
247,102
247,101
248,101
248,100
249,101
249,100
249,99
250,101
250,100
250,99
251,102
251,101
251,100
251,99
252,103
252,102
252,101
252,100
253,103
253,102
253,101
248,99
248,98
249,98
249,97
250,98
250,97
250,96
251,98
251,97
251,96
252,99
252,98
252,97
252,96
253,100
253,99
253,98
253,97
254,100
254,99
254,98
253,96
254,101
254,97
255,100
255,99
255,98
248,97
248,96
248,95
249,96
249,95
249,94
250,95
250,94
250,93
251,95
251,94
251,93
252,95
252,94
252,93
253,95
253,94
254,96
254,95
248,94
248,93
249,93
249,92
250,92
250,91
251,92
251,91
252,92
252,91
253,93
253,92
254,94
254,93
247,92
247,91
247,90
248,92
248,91
248,90
248,89
249,91
249,90
249,89
249,88
250,90
250,89
250,88
251,90
251,89
251,88
252,90
252,89
253,91
253,90
246,90
246,89
246,88
247,89
247,88
247,87
248,88
248,87
248,86
249,87
249,86
250,87
250,86
251,87
252,88
245,89
245,88
245,87
246,87
246,86
247,86
247,85
248,85
249,85
244,87
244,86
244,85
245,86
245,85
245,84
246,85
246,84
246,83
247,84
247,83
248,84
248,83
249,84
250,85
243,85
243,84
243,83
244,84
244,83
244,82
245,83
245,82
245,81
246,82
246,81
247,82
247,81
248,82
249,83
242,84
242,83
242,82
243,82
243,81
244,81
244,80
245,80
246,80
240,82
240,81
240,80
241,83
241,82
241,81
241,80
241,79
242,81
242,80
242,79
242,78
243,80
243,79
243,78
244,79
244,78
245,79
239,80
239,79
239,78
240,79
240,78
240,77
241,78
241,77
241,76
242,77
242,76
243,77
243,76
244,77
245,78
238,79
238,78
238,77
239,77
239,76
240,76
240,75
241,75
242,75
236,77
236,76
236,75
237,78
237,77
237,76
237,75
237,74
238,76
238,75
238,74
238,73
239,75
239,74
239,73
240,74
240,73
241,74
235,76
235,75
235,74
236,74
236,73
237,73
237,72
238,72
239,72
233,75
233,74
233,73
234,76
234,75
234,74
234,73
234,72
235,77
235,73
235,72
235,71
236,72
236,71
237,71
232,74
232,73
232,72
233,72
233,71
234,71
234,70
235,70
236,70
230,72
230,71
230,70
231,73
231,72
231,71
231,70
231,69
232,71
232,70
232,69
232,68
233,70
233,69
233,68
234,69
234,68
235,69
229,71
229,70
229,69
230,69
230,68
231,68
231,67
232,67
233,67
227,70
227,69
227,68
228,71
228,70
228,69
228,68
228,67
229,72
229,68
229,67
229,66
230,67
230,66
231,66
226,73
226,72
226,71
227,74
227,73
227,72
227,71
228,75
228,74
228,73
228,72
229,75
229,74
229,73
230,75
230,74
230,73
231,74
229,76
230,77
230,76
231,77
231,76
231,75
232,77
232,76
232,75
233,76
231,78
232,79
232,78
233,79
233,78
233,77
234,79
234,78
234,77
235,78
233,80
234,81
234,80
235,81
235,80
235,79
236,81
236,80
236,79
236,78
237,80
237,79
236,82
237,82
237,81
238,82
238,81
238,80
239,81
237,83
238,84
238,83
239,84
239,83
239,82
240,84
240,83
237,84
238,85
239,86
239,85
240,86
240,85
241,86
241,85
241,84
242,85
240,87
241,88
241,87
242,88
242,87
242,86
243,88
243,87
243,86
242,89
243,89
244,89
244,88
241,89
242,90
243,91
243,90
244,91
244,90
245,91
245,90
242,91
243,92
244,93
244,92
245,93
245,92
246,93
246,92
246,91
245,94
246,94
247,94
247,93
244,94
245,95
246,96
246,95
247,96
247,95
244,96
244,95
245,97
245,96
246,98
246,97
247,98
247,97
244,98
244,97
245,99
245,98
246,100
246,99
247,100
247,99
244,100
244,99
245,101
245,100
246,102
246,101
243,102
243,101
243,100
244,103
244,102
244,101
245,104
245,103
245,102
246,103
243,104
243,103
244,105
244,104
241,105
241,104
241,103
242,106
242,105
242,104
242,103
242,102
243,106
243,105
240,106
240,105
240,104
241,107
241,106
242,107
239,108
239,107
239,106
240,109
240,108
240,107
241,108
238,109
238,108
238,107
239,110
239,109
236,110
236,109
236,108
237,111
237,110
237,109
237,108
237,107
238,111
238,110
238,106
235,107
235,106
235,105
236,107
236,106
236,105
236,104
237,106
237,105
237,104
237,103
238,105
238,104
238,103
239,105
239,104
239,103
236,103
236,102
237,102
237,101
238,102
238,101
238,100
239,102
239,101
239,100
240,103
240,102
240,101
240,100
241,102
241,101
239,99
240,99
240,98
241,100
241,99
241,98
242,101
242,100
242,99
242,98
243,99
241,97
242,97
242,96
243,98
243,97
243,96
240,97
240,96
240,95
241,96
241,95
241,94
242,95
242,94
242,93
243,95
243,94
243,93
240,94
240,93
240,92
241,93
241,92
241,91
242,92
239,93
239,92
239,91
240,91
240,90
241,90
238,91
238,90
238,89
239,90
239,89
239,88
240,89
240,88
237,89
237,88
237,87
238,88
238,87
238,86
239,87
236,88
236,87
236,86
237,86
237,85
234,86
234,85
234,84
235,87
235,86
235,85
235,84
235,83
236,85
236,84
236,83
233,84
233,83
233,82
234,83
234,82
235,82
232,83
232,82
232,81
233,81
230,82
230,81
230,80
231,83
231,82
231,81
231,80
231,79
232,84
232,80
229,81
229,80
229,79
230,79
230,78
227,79
227,78
227,77
228,80
228,79
228,78
228,77
228,76
229,78
229,77
226,78
226,77
226,76
227,76
227,75
224,76
224,75
224,74
225,77
225,76
225,75
225,74
225,73
226,75
226,74
223,75
223,74
223,73
224,73
224,72
225,72
225,71
222,72
222,71
222,70
223,72
223,71
223,70
223,69
224,71
224,70
224,69
224,68
225,70
225,69
225,68
226,70
226,69
226,68
223,68
223,67
224,67
224,66
225,67
225,66
225,65
226,67
226,66
226,65
227,67
227,66
227,65
228,66
223,66
224,65
225,64
226,64
227,64
228,65
220,67
220,66
220,65
221,68
221,67
221,66
221,65
221,64
222,69
222,68
222,67
222,66
222,65
222,64
222,63
223,65
223,64
223,63
224,64
224,63
220,64
221,63
222,62
223,62
224,62
225,63
219,66
219,65
219,64
220,63
221,62
216,66
216,65
216,64
217,67
217,66
217,65
217,64
217,63
218,68
218,67
218,66
218,65
218,64
218,63
218,62
219,68
219,67
219,63
219,62
220,68
220,62
217,69
217,68
218,70
218,69
219,71
219,70
219,69
220,71
220,70
220,69
221,71
221,70
221,69
220,72
221,72
218,73
218,72
218,71
219,74
219,73
219,72
220,75
220,74
220,73
221,75
221,74
221,73
222,75
222,74
222,73
221,76
222,76
223,76
220,77
220,76
221,78
221,77
222,79
222,78
222,77
223,79
223,78
223,77
224,79
224,78
224,77
225,78
223,80
224,81
224,80
225,81
225,80
225,79
226,81
226,80
226,79
227,80
225,82
226,83
226,82
227,83
227,82
227,81
228,83
228,82
228,81
229,82
227,84
228,85
228,84
229,85
229,84
229,83
230,85
230,84
230,83
231,84
229,86
230,87
230,86
231,87
231,86
231,85
232,87
232,86
232,85
233,86
233,85
232,88
233,88
233,87
234,88
234,87
231,88
232,89
233,90
233,89
234,90
234,89
235,90
235,89
235,88
236,89
234,91
235,92
235,91
236,92
236,91
236,90
237,92
237,91
237,90
236,93
237,93
238,93
238,92
235,93
236,94
237,95
237,94
238,95
238,94
239,95
239,94
236,95
237,96
238,97
238,96
239,97
239,96
236,97
236,96
237,98
237,97
238,99
238,98
239,98
236,99
236,98
237,100
237,99
234,100
234,99
234,98
235,101
235,100
235,99
235,98
235,97
236,101
236,100
233,101
233,100
233,99
234,102
234,101
235,103
235,102
232,103
232,102
232,101
233,104
233,103
233,102
234,105
234,104
234,103
235,104
232,105
232,104
233,106
233,105
234,107
234,106
231,107
231,106
231,105
232,108
232,107
232,106
233,109
233,108
233,107
234,109
234,108
235,109
235,108
232,109
233,110
234,111
234,110
235,111
235,110
236,111
233,112
233,111
234,113
234,112
235,114
235,113
235,112
236,113
236,112
237,112
233,113
234,114
231,115
231,114
231,113
232,115
232,114
232,113
232,112
233,114
230,115
230,114
230,113
231,112
232,111
229,112
229,111
229,110
230,112
230,111
230,110
230,109
231,111
231,110
231,109
231,108
232,110
229,109
230,108
227,109
227,108
227,107
228,110
228,109
228,108
228,107
228,106
229,108
229,107
229,106
229,105
230,107
230,106
230,105
227,106
227,105
227,104
228,105
228,104
228,103
229,104
229,103
229,102
230,104
230,103
230,102
231,104
231,103
231,102
228,102
228,101
229,101
229,100
230,101
230,100
230,99
231,101
231,100
231,99
232,100
232,99
229,99
229,98
230,98
230,97
231,98
231,97
231,96
232,98
232,97
232,96
233,98
233,97
233,96
234,97
232,95
233,95
233,94
234,96
234,95
234,94
235,96
235,95
235,94
232,94
232,93
233,93
233,92
234,93
234,92
231,93
231,92
231,91
232,92
232,91
232,90
233,91
230,92
230,91
230,90
231,90
231,89
228,90
228,89
228,88
229,91
229,90
229,89
229,88
229,87
230,89
230,88
227,89
227,88
227,87
228,87
228,86
225,87
225,86
225,85
226,88
226,87
226,86
226,85
226,84
227,86
227,85
224,86
224,85
224,84
225,84
225,83
222,84
222,83
222,82
223,85
223,84
223,83
223,82
223,81
224,83
224,82
221,83
221,82
221,81
222,81
222,80
219,81
219,80
219,79
220,82
220,81
220,80
220,79
220,78
221,80
221,79
218,80
218,79
218,78
219,78
219,77
216,78
216,77
216,76
217,79
217,78
217,77
217,76
217,75
218,77
218,76
218,75
218,74
219,76
219,75
216,75
216,74
217,74
217,73
214,74
214,73
214,72
215,75
215,74
215,73
215,72
215,71
216,73
216,72
216,71
216,70
217,72
217,71
217,70
214,71
214,70
214,69
215,70
215,69
215,68
216,69
216,68
216,67
213,68
213,67
213,66
214,68
214,67
214,66
214,65
215,67
215,66
215,65
215,64
212,65
212,64
212,63
213,65
213,64
213,63
213,62
214,64
214,63
214,62
214,61
215,63
215,62
215,61
216,63
216,62
216,61
217,62
211,65
211,64
211,63
212,66
212,62
213,61
209,67
209,66
209,65
210,68
210,67
210,66
210,65
210,64
211,69
211,68
211,67
211,66
212,69
212,68
212,67
213,69
210,70
210,69
211,71
211,70
212,72
212,71
212,70
213,72
213,71
213,70
210,71
211,72
212,73
213,73
210,74
210,73
210,72
211,75
211,74
211,73
212,76
212,75
212,74
213,76
213,75
213,74
214,76
214,75
211,76
212,77
213,78
213,77
214,78
214,77
215,78
215,77
215,76
214,79
215,79
216,79
213,80
213,79
214,81
214,80
215,82
215,81
215,80
216,82
216,81
216,80
217,82
217,81
217,80
218,81
216,83
217,84
217,83
218,84
218,83
218,82
219,84
219,83
219,82
220,83
218,85
219,86
219,85
220,86
220,85
220,84
221,86
221,85
221,84
222,85
220,87
221,88
221,87
222,88
222,87
222,86
223,88
223,87
223,86
224,87
222,89
223,90
223,89
224,90
224,89
224,88
225,90
225,89
225,88
226,89
224,91
225,92
225,91
226,92
226,91
226,90
227,92
227,91
227,90
228,91
226,93
227,94
227,93
228,94
228,93
228,92
229,94
229,93
229,92
230,93
228,95
229,96
229,95
230,96
230,95
230,94
231,95
231,94
228,96
229,97
226,98
226,97
226,96
227,99
227,98
227,97
227,96
227,95
228,100
228,99
228,98
228,97
225,98
225,97
225,96
226,99
226,95
227,100
224,101
224,100
224,99
225,102
225,101
225,100
225,99
226,103
226,102
226,101
226,100
227,103
227,102
227,101
224,102
225,103
226,104
223,105
223,104
223,103
224,106
224,105
224,104
224,103
225,107
225,106
225,105
225,104
226,107
226,106
226,105
223,106
224,107
225,108
226,108
223,109
223,108
223,107
224,110
224,109
224,108
225,111
225,110
225,109
226,111
226,110
226,109
227,111
227,110
224,111
225,112
226,113
226,112
227,113
227,112
228,113
228,112
228,111
227,114
228,114
229,114
229,113
226,114
227,115
228,116
228,115
229,116
229,115
226,116
226,115
227,116
224,117
224,116
224,115
225,117
225,116
225,115
225,114
226,117
223,118
223,117
223,116
220,117
220,116
220,115
221,118
221,117
221,116
221,115
221,114
222,118
222,117
222,116
222,115
222,114
222,113
223,115
223,114
223,113
224,114
224,113
221,113
221,112
222,112
222,111
223,112
223,111
223,110
224,112
225,113
221,111
222,110
219,111
219,110
219,109
220,112
220,111
220,110
220,109
220,108
221,110
221,109
221,108
221,107
222,109
222,108
222,107
219,108
219,107
219,106
220,107
220,106
220,105
221,106
221,105
221,104
222,106
222,105
222,104
219,105
219,104
219,103
220,104
220,103
220,102
221,103
221,102
221,101
222,103
222,102
222,101
223,102
223,101
220,101
220,100
221,100
221,99
222,100
222,99
222,98
223,100
223,99
223,98
224,98
221,98
221,97
222,97
222,96
223,97
223,96
223,95
224,97
224,96
224,95
225,95
222,95
222,94
223,94
223,93
224,94
224,93
224,92
225,94
225,93
226,94
222,93
222,92
223,92
223,91
220,92
220,91
220,90
221,93
221,92
221,91
221,90
221,89
222,91
222,90
219,91
219,90
219,89
220,89
220,88
217,89
217,88
217,87
218,90
218,89
218,88
218,87
218,86
219,88
219,87
216,88
216,87
216,86
217,86
217,85
214,86
214,85
214,84
215,87
215,86
215,85
215,84
215,83
216,85
216,84
213,85
213,84
213,83
214,83
214,82
211,83
211,82
211,81
212,84
212,83
212,82
212,81
212,80
213,82
213,81
210,82
210,81
210,80
211,80
211,79
212,79
212,78
209,79
209,78
209,77
210,79
210,78
210,77
210,76
211,78
211,77
208,78
208,77
208,76
209,76
209,75
210,75
207,76
207,75
207,74
208,75
208,74
208,73
209,74
209,73
209,72
206,73
206,72
206,71
207,73
207,72
207,71
207,70
208,72
208,71
208,70
208,69
209,71
209,70
209,69
206,70
206,69
206,68
207,69
207,68
207,67
208,68
208,67
208,66
209,68
206,67
207,66
208,65
205,69
205,68
205,67
206,66
207,65
204,70
204,69
204,68
205,71
205,70
205,72
202,73
202,72
202,71
203,74
203,73
203,72
203,71
203,70
204,75
204,74
204,73
204,72
204,71
205,75
205,74
205,73
206,75
206,74
203,75
204,76
205,77
205,76
206,77
206,76
207,77
204,78
204,77
205,79
205,78
206,80
206,79
206,78
207,80
207,79
207,78
208,80
208,79
205,80
206,81
207,82
207,81
208,82
208,81
209,82
209,81
209,80
208,83
209,83
210,83
207,84
207,83
208,85
208,84
209,86
209,85
209,84
210,86
210,85
210,84
211,86
211,85
211,84
212,85
210,87
211,88
211,87
212,88
212,87
212,86
213,88
213,87
213,86
214,87
212,89
213,90
213,89
214,90
214,89
214,88
215,90
215,89
215,88
216,89
214,91
215,92
215,91
216,92
216,91
216,90
217,92
217,91
217,90
218,91
216,93
217,94
217,93
218,94
218,93
218,92
219,94
219,93
219,92
220,93
218,95
219,96
219,95
220,96
220,95
220,94
221,96
221,95
221,94
220,97
217,98
217,97
217,96
218,99
218,98
218,97
218,96
219,100
219,99
219,98
219,97
220,99
220,98
217,99
218,100
219,101
216,102
216,101
216,100
217,103
217,102
217,101
217,100
218,104
218,103
218,102
218,101
219,102
216,103
217,104
218,105
215,106
215,105
215,104
216,107
216,106
216,105
216,104
217,108
217,107
217,106
217,105
218,108
218,107
218,106
215,107
216,108
217,109
218,109
215,110
215,109
215,108
216,111
216,110
216,109
217,112
217,111
217,110
218,112
218,111
218,110
219,112
216,113
216,112
217,114
217,113
218,115
218,114
218,113
219,115
219,114
219,113
220,114
220,113
219,116
216,117
216,116
216,115
217,118
217,117
217,116
217,115
218,119
218,118
218,117
218,116
219,119
219,118
219,117
220,119
220,118
217,119
218,120
219,120
216,121
216,120
216,119
217,122
217,121
217,120
218,123
218,122
218,121
213,120
213,119
213,118
214,121
214,120
214,119
214,118
214,117
215,122
215,121
215,120
215,119
215,118
215,117
215,116
216,122
216,118
213,117
214,116
215,115
212,116
212,115
212,114
213,116
213,115
213,114
213,113
214,115
214,114
214,113
214,112
215,114
215,113
215,112
216,114
215,111
212,112
212,111
212,110
213,112
213,111
213,110
213,109
214,111
214,110
214,109
214,108
211,109
211,108
211,107
212,109
212,108
212,107
212,106
213,108
213,107
213,106
213,105
214,107
214,106
214,105
211,106
211,105
211,104
212,105
212,104
212,103
213,104
213,103
213,102
214,104
214,103
214,102
215,103
215,102
212,102
212,101
213,101
213,100
214,101
214,100
214,99
215,101
215,100
215,99
216,99
213,99
213,98
214,98
214,97
215,98
215,97
215,96
216,98
216,97
216,96
213,97
213,96
213,95
214,96
214,95
214,94
215,95
215,94
215,93
216,95
216,94
217,95
213,94
213,93
214,93
214,92
211,93
211,92
211,91
212,94
212,93
212,92
212,91
212,90
213,92
213,91
210,92
210,91
210,90
211,90
211,89
208,90
208,89
208,88
209,91
209,90
209,89
209,88
209,87
210,89
210,88
207,89
207,88
207,87
208,87
208,86
205,87
205,86
205,85
206,88
206,87
206,86
206,85
206,84
207,86
207,85
204,86
204,85
204,84
205,84
205,83
206,83
206,82
203,83
203,82
203,81
204,83
204,82
204,81
204,80
205,82
205,81
202,82
202,81
202,80
203,80
203,79
204,79
201,80
201,79
201,78
202,79
202,78
202,77
203,78
203,77
203,76
200,77
200,76
200,75
201,77
201,76
201,75
201,74
202,76
202,75
202,74
199,76
199,75
199,74
200,74
200,73
201,73
201,72
199,77
200,78
197,79
197,78
197,77
198,80
198,79
198,78
198,77
198,76
199,81
199,80
199,79
199,78
200,81
200,80
200,79
201,81
198,82
198,81
199,83
199,82
200,84
200,83
200,82
201,84
201,83
201,82
202,84
202,83
199,84
200,85
201,86
201,85
202,86
202,85
203,86
203,85
203,84
202,87
203,87
204,87
201,88
201,87
202,89
202,88
203,90
203,89
203,88
204,90
204,89
204,88
205,90
205,89
205,88
206,89
204,91
205,92
205,91
206,92
206,91
206,90
207,92
207,91
207,90
208,91
206,93
207,94
207,93
208,94
208,93
208,92
209,94
209,93
209,92
210,93
208,95
209,96
209,95
210,96
210,95
210,94
211,96
211,95
211,94
212,95
210,97
211,98
211,97
212,98
212,97
212,96
209,97
210,98
211,99
212,99
209,100
209,99
209,98
210,101
210,100
210,99
211,102
211,101
211,100
212,100
209,101
210,102
211,103
208,104
208,103
208,102
209,105
209,104
209,103
209,102
210,106
210,105
210,104
210,103
207,104
207,103
207,102
208,105
208,101
209,106
206,107
206,106
206,105
207,108
207,107
207,106
207,105
208,109
208,108
208,107
208,106
209,109
209,108
209,107
210,109
210,108
210,107
209,110
210,110
211,110
208,111
208,110
209,112
209,111
210,113
210,112
210,111
211,113
211,112
211,111
212,113
209,114
209,113
210,115
210,114
211,116
211,115
211,114
208,115
208,114
208,113
209,116
209,115
210,117
210,116
211,117
212,117
205,114
205,113
205,112
206,115
206,114
206,113
206,112
206,111
207,116
207,115
207,114
207,113
207,112
207,111
207,110
208,116
208,112
205,111
206,110
207,109
204,110
204,109
204,108
205,110
205,109
205,108
205,107
206,109
206,108
203,109
203,108
